# Document with the sample ids and the antimicrobials that have been tested with
sample_ID,ampicillin,cefotaxime,ciprofloxacin,colistin,gentamicin,imipenem,meropenem,nalidixic acid,tetracycline
MSG51-C16,MIC: 2.0,MIC: 0.03,MIC: 0.008,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 2.0,MIC: 1.0
MSG52-C09,MIC: 4.0,MIC: 0.06,MIC: 0.25,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG52-C11,MIC: 128.0,MIC: 0.06,MIC: 0.5,MIC: 1.0,MIC: 16.0,MIC: 0.06,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG53-C01,MIC: 128.0,MIC: 2.0,MIC: 0.5,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 16.0,MIC: 64.0
MSG53-C02,MIC: 128.0,MIC: 4.0,MIC: 0.015,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 4.0,MIC: 2.0
MSG53-C09,MIC: 128.0,MIC: 2.0,MIC: 0.5,MIC: 1.0,MIC: 0.5,MIC: 0.06,MIC: 0.015,MIC: 16.0,MIC: 128.0
MSG55-C03,MIC: 128.0,MIC: 2.0,MIC: 16.0,MIC: 0.5,MIC: 0.25,MIC: 0.03,MIC: 0.015,MIC: 128.0,MIC: 128.0
MSG55-C06,MIC: 128.0,MIC: 4.0,MIC: 0.25,MIC: 0.5,MIC: 0.5,MIC: 0.03,MIC: 0.015,MIC: 16.0,MIC: 64.0
MSG56-C12,MIC: 128.0,MIC: 0.03,MIC: 8.0,MIC: 0.5,MIC: 0.25,MIC: 0.03,MIC: 0.015,MIC: 128.0,MIC: 128.0
RB25_S9,MIC: 100000.0,MIC: 0.0,MIC: 100000.0,MIC: 100000.0,MIC: 100000.0,MIC: 0.0,MIC: 0.0,MIC: 0.0,MIC: 100000.0
RB28_S10,MIC: 100000.0,MIC: 0.0,MIC: 0.0,MIC: 100000.0,MIC: 100000.0,MIC: 0.0,MIC: 0.0,MIC: 0.0,MIC: 100000.0
RB39_S12,MIC: 100000.0,MIC: 0.0,MIC: 100000.0,MIC: 100000.0,MIC: 100000.0,MIC: 0.0,MIC: 0.0,MIC: 0.0,MIC: 100000.0
